"Base","City","State","County","Country","Branch","Operational","Lat","Long","Major Command","FIPS"
"NAVBASE Ventura Cty Point Mugu CA","Point Mugu Nawc","CA","Ventura","United States","Navy","Active",33.247969,-119.506102,"Navy",6111
"Beale Air Force Base","Marysville","CA","Yuba","United States","Air Force","Active",39.128035,-121.544781,"ACC",6115
"Buckley Space Force Base","Aurora","CO","Denver","United States","Air Force","Active",39.70166667,-104.7516667,"USSF",8031
"Peterson Space Force Base","Colorado Springs","CO","El Paso","United States","Air Force","Active",38.82361111,-104.695,"USSF",8041
"Schriever Space Force Base","Colorado Springs","CO","El Paso","United States","Air Force","Active",38.80333333,-104.5255556,"USSF",8041
"USAF Academy","USAF Academy","CO","El Paso","United States","Air Force","Active",38.994252,-104.86375,"USAFA",8041
"Fort Carson","Fort Carson","CO","El Paso","United States","Army","Active",38.737494,-104.788862,"Army",8041
"Pueblo Chemical Depot","Pueblo","CO","Pueblo","United States","Army","Active",38.293234,-104.536493,"Army",8101
"Pinon Canyon","Pinon","CO","Pueblo","United States","Army","Active",38.433334,-104.607473,"Army",8101
"Dover Air Force Base","Dover","DE","Kent","United States","Air Force","Active",39.126325,-75.491486,"AMC",10001
"New Castle Airport","New Castle, Delaware","DE","New Castle","United States","Air Force","Guard",39.68527778,-75.59916667,"ANG",10003
"MCSF Blount Island (FL)","Island Grove","FL","Alachua","United States","Marine Corps","Active",29.681312,-82.353862,"Marine Corps",12001
"Eglin Air Force Base Site 2 Santa Rosa Island","Island Grove","FL","Alachua","United States","Air Force","Active",29.681312,-82.353862,"N/A",12001
"NOLF Santa Rosa","Sanderson","FL","Baker","United States","Navy","Active",30.25218,-82.27289,"Navy",12003
"Tyndall Air Force Base","Panama City","FL","Bay","United States","Air Force","Active",30.07861111,-85.57638889,"AETC",12005
"Naval Support Activity Panama City","Panama City","FL","Bay","United States","Navy","Active",30.159737,-85.660922,"Navy",12005
"Patrick Space Force Base","Patrick Space Force Base","FL","Brevard","United States","Air Force","Active",28.235,-80.61,"USSF",12009
"NOTU Cape Canaveral","Cape Canaveral","FL","Brevard","United States","Navy","Active",28.394642,-80.614323,"Navy",12009
"Cape Canaveral Air Force Station","Cocoa Beach","FL","Brevard","United States","Air Force","Active",28.48888889,-80.57777778,"USSF",12009
"Dania Beach (Lauderdale)","Dania","FL","Broward","United States","Navy","Active",26.052876,-80.132929,"Navy",12011
"Naval Air Station Jacksonville","Jacksonville","FL","Duval","United States","Navy","Active",30.337538,-81.768622,"Navy",12031
"OLF Whitehouse","Whitehouse","FL","Duval","United States","Navy","Active",30.31635,-81.846215,"Navy",12031
"NAVSTA Mayport FL","Mayport","FL","Duval","United States","Navy","Active",30.389189,-81.404408,"Navy",12031
"Jacksonville FL Maint","Jacksonville","FL","Duval","United States","Marine Corps","Reserve",30.337538,-81.768622,"Marine Corps",12031
"Naval Air Station Pensacola","Pensacola","FL","Escambia","United States","Navy","Active",30.404006,-87.241287,"Navy",12033
"Saufley Field","Felda","FL","Hendry","United States","Navy","Active",26.5398,-81.43563,"Navy",12051
"Eglin Air Force Auxiliary Field 6","Felda","FL","Hendry","United States","Air Force","Active",26.5398,-81.43563,"N/A",12051
"MacDill Air Force Base","Tampa","FL","Hillsborough","United States","Air Force","Active",27.84944444,-82.52111111,"AMC",12057
"NG HMO3 (Snake Creek TS)","Sink Creek","FL","Jackson","United States","Army","Guard",30.848192,-85.231403,"Army",12063
"OLF Bronson","Bronson","FL","Levy","United States","Navy","Active",29.44774,-82.64233,"Navy",12075
"Homestead Air Reserve Base","Homestead","FL","Miami-Dade","United States","Air Force","Reserve",25.48833333,-80.38361111,"AFRC",12086
"Naval Air Station Key West","Key West","FL","Monroe","United States","Navy","Active",24.557053,-81.780989,"Navy",12087
"Jacksonville International Airport","Jacksonville","FL","Nassau","United States","Air Force","Guard",30.49416667,-81.68777778,"ANG",12089
"Destin Moreno Point","Destin","FL","Okaloosa","United States","Army","Active",30.661155,-86.594479,"Army",12091
"Eglin Air Force Base","Valparaiso","FL","Okaloosa","United States","Air Force","Active",30.48333333,-86.53333333,"AFMC",12091
"Duke Field","Crestview","FL","Okaloosa","United States","Air Force","Reserve",30.65027778,-86.52277778,"AFRC",12091
"Hurlburt Field","Mary Esther","FL","Okaloosa","United States","Air Force","Active",30.42777778,-86.68944444,"AFSOC",12091
"Naval Support Activity Orlando","Orlando","FL","Orange","United States","Navy","Active",28.545179,-81.373291,"Navy",12095
"Naval Air Station Whiting Field Milton","Milton","FL","Santa Rosa","United States","Navy","Active",30.792885,-86.985834,"Navy",12113
"NOLF Holley","Holley","FL","Santa Rosa","United States","Navy","Active",30.347061,-87.113185,"Navy",12113
"NOLF Choctaw","Choctaw","FL","Walton","United States","Navy","Active",30.367422,-86.106051,"Navy",12131
"NG Macon Readiness Center","Center","GA","Bartow","United States","Army","Guard",34.167895,-84.851983,"Army",13015
"NG General Lucius D Clay National Guard Center","Center","GA","Bartow","United States","Army","Guard",34.167895,-84.851983,"Army",13015
"Subase Kings Bay GA","Kings Bay","GA","Camden","United States","Navy","Active",30.790547,-81.559737,"Navy",13039
"Savannah/Hilton Head International Airport","Savannah","GA","Chatham","United States","Air Force","Guard",32.1275,-81.20194444,"ANG",13051
"Dobbins Air Reserve Base","Marietta","GA","Cobb","United States","Air Force","Reserve",33.91527778,-84.51638889,"AFRC",13067
"MCLB Albany","Albany","GA","Dougherty","United States","Marine Corps","Active",31.560674,-84.176751,"Marine Corps",13095
"Camp Frank D Merrill","Marlow","GA","Effingham","United States","Army","Active",32.269087,-81.390667,"Army",13103
"NG Cumming","Cumming","GA","Forsyth","United States","Army","Guard",34.293049,-84.176166,"Army",13117
"NG Atlanta - Confederate Ave","Atlanta","GA","Fulton","United States","Army","Guard",33.844371,-84.47405,"Army",13121
"Moody Air Force Base","Valdosta","GA","Lanier","United States","Air Force","Active",30.96777778,-83.19277778,"ACC",13173
"Fort Stewart","Fort Stewart","GA","Liberty","United States","Army","Active",31.870154,-81.631076,"Army",13179
"NG Oglethorpe Armory","Oglethorpe","GA","Macon","United States","Army","Guard",32.327479,-84.101472,"Army",13193
"Fort Benning GA","Fort Benning","GA","Muscogee","United States","Army","Active",32.392337,-84.931457,"Army",13215
"Robins Air Force Base","Warner Robins","GA","Twiggs","United States","Air Force","Active",32.64,-83.59166667,"AFMC",13289
"Fort Gordon","Gordon","GA","Wilkinson","United States","Army","Active",32.881267,-83.302945,"Army",13319
"Schofield Barracks Military Reservation","Schofield Barracks","HI","Honolulu","United States","Army","Active",21.48676,-158.051525,"Army",15003
"Honolulu","Honolulu","HI","Honolulu","United States","Navy","Active",24.859832,-168.021815,"Navy",15003
"Joint Base Pearl Harbor-Hickam","Honolulu","HI","Honolulu","United States","Air Force","Active",21.3487,-157.944,"PACAF",15003
"Pearl City","Pearl City","HI","Honolulu","United States","Navy","Active",21.40094,-157.96653,"Navy",15003
"Waianae Kai Military Reservation","Waianae","HI","Honolulu","United States","Army","Active",21.459675,-158.169077,"Army",15003
"Waipahu","Waipahu","HI","Honolulu","United States","Navy","Active",21.395273,-157.996553,"Navy",15003
"MCB Hawaii (Kaneohe Bay)","Kaneohe","HI","Honolulu","United States","Marine Corps","Active",21.40877,-157.7899,"Marine Corps",15003
"Fort Shafter","Fort Shafter","HI","Honolulu","United States","Army","Active",24.859832,-168.021815,"Army",15003
"USA Field Station Kunia","Kunia","HI","Honolulu","United States","Army","Active",21.463,-158.06385,"Army",15003
"Pearl City Annex","Pearl City","HI","Honolulu","United States","Marine Corps","Active",21.40094,-157.96653,"Marine Corps",15003
"Wahiawa","Wahiawa","HI","Honolulu","United States","Navy","Active",21.5324,-158.047735,"Navy",15003
"Makaha Ridge","Waianae","HI","Honolulu","United States","Navy","Active",21.464925,-158.20213,"Navy",15003
"Wheeler Army Airfield","Wheeler Army Airfield","HI","Honolulu","United States","Army","Active",21.475456,-158.03516,"Army",15003
"Kahuku Tng Area","Kahuku","HI","Honolulu","United States","Army","Active",21.68152,-157.94072,"Army",15003
"Pupukea Paalaa Uka Mil Road","Haleiwa","HI","Honolulu","United States","Army","Active",21.645737,-158.045746,"Army",15003
"Aiea","Aiea","HI","Honolulu","United States","Navy","Active",21.39065,-157.927829,"Navy",15003
"JBPHH Pearl HAir Reserve Baseor HI","Pearl Harbor","HI","Honolulu","United States","Navy","Active",21.349028,-157.93508,"Navy",15003
"Des Moines International Airport","Des Moines","IA","Polk","United States","Air Force","Guard",41.596212,-93.591022,"ANG",19153
"NG Camp Dodge Johnston TS","Johnston","IA","Polk","United States","Army","Guard",41.714435,-93.732559,"Army",19153
"Boise Air Terminal","Boise","ID","Ada","United States","Air Force","Guard",43.594457,-116.199831,"ANG",16001
"NG Orchard Mates Boise","Boise","ID","Ada","United States","Army","Guard",43.603768,-116.272921,"Army",16001
"Bayview Idaho","Bayview","ID","Bonner","United States","Navy","Active",48.008329,-116.622426,"Navy",16017
"Mountain Home Air Force Base","Mountain Home A F B","ID","Elmore","United States","Air Force","Active",43.04361111,-115.8725,"ACC",16039
"Savanna Depot Act","Savanna","IL","Carroll","United States","Army","Active",42.09447,-90.15679,"Army",17015
"Glenview","Glenview","IL","Cook","United States","Navy","Active",42.072974,-87.804334,"Navy",17031
"GL Camp JPJ","Kemp","IL","Douglas","United States","Navy","Active",39.695589,-88.185321,"Navy",17041
"Chanute Air Force Base","Ferris","IL","Hancock","United States","Air Force","Active",40.46893,-91.17042,"N/A",17067
"Naval Station Great Lakes IL","Great Lakes","IL","Lake","United States","Navy","Active",42.309272,-87.85427,"Navy",17097
"Fort Sheridan","Fort Sheridan","IL","Lake","United States","Navy","Active",42.255073,-87.818268,"Navy",17097
"NG Springfield (TS Cp Lincoln)","Lincoln","IL","Logan","United States","Army","Guard",40.162779,-89.398361,"Army",17107
"General Wayne A Downing Peoria International Airport","Peoria","IL","Peoria","United States","Air Force","Guard",40.693137,-89.589847,"ANG",17143
"NG Sparta Armory","Sparta","IL","Randolph","United States","Army","Guard",38.108083,-89.726486,"Army",17157
"Rock Island Arsenal","Rock Island Arsenal","IL","Rock Island","United States","Army","Active",41.517253,-90.539929,"Army",17161
"Abraham Lincoln Capital Airport","Springfield","IL","Sangamon","United States","Air Force","Guard",39.84416667,-89.67805556,"ANG",17167
"Scott Air Force Base","Belleville","IL","St. Clair","United States","Air Force","Active",38.54527778,-89.83527778,"AMC",17163
"Joliet USARC/JTA","Joliet","IL","Will","United States","Army","Reserve",41.530628,-88.084496,"Army",17197
"Joliet AAP Elwood","Romeoville","IL","Will","United States","Army","Active",41.684631,-88.050503,"Army",17197
"Fort Wayne International Airport","Fort Wayne","IN","Allen","United States","Air Force","Guard",40.97833333,-85.195,"ANG",18003
"Indiana Army Ammunition Plant","Poland","IN","Clay","United States","Army","Active",39.444565,-86.960667,"Army",18021
"Jefferson Proving Ground","Frankfort","IN","Clinton","United States","Army","Active",40.284569,-86.517004,"Army",18023
"NG Knightstown","Knightstown","IN","Henry","United States","Army","Guard",39.7956,-85.52636,"Army",18065
"NG Muscatatuck Urban Training Center","Center","IN","Howard","United States","Army","Guard",40.531266,-86.169537,"Army",18067
"NG Indianapolis 38 ID","Indianapolis","IN","Marion","United States","Army","Guard",39.775092,-86.13216,"Army",18097
"Naval Support Activity Crane","Crane","IN","Martin","United States","Navy","Active",38.894879,-86.900174,"Navy",18101
"Grissom Joint Air Reserve Base","Kokomo","IN","Miami","United States","Air Force","Reserve",40.64805556,-86.15222222,"AFRC",18103
"NG Shelbyville","Shelbyville","IN","Shelby","United States","Army","Guard",39.511568,-85.791993,"Army",18145
"Terre Haute International Airport","Terre Haute, Indiana","IN","Vigo","United States","Air Force","Guard",39.45138889,-87.3075,"ANG",18167
"Hulman Field","Heilman","IN","Warrick","United States","Air Force","Guard",38.157551,-87.090278,"ANG",18173
"Fort Riley","Fort Riley","KS","Geary","United States","Army","Active",39.113738,-96.837821,"Army",20061
"Fort Leavenworth","Fort Leavenworth","KS","Leavenworth","United States","Army","Active",39.346798,-94.931329,"Army",20103
"McConnell Air Force Base","Wichita","KS","Sedgwick","United States","Air Force","Active",37.62305556,-97.26722222,"AMC",20173
"Forbes Field ANG","Topeka","KS","Shawnee","United States","Air Force","Guard",38.95111111,-95.66583333,"ANG",20177
"Fort Campbell KY","Fort Campbell","KY","Christian","United States","Army","Active",36.657253,-87.458858,"Army",21047
"NG WH Ford Regional Tng Ctr","Ford","KY","Clark","United States","Army","Guard",37.968496,-84.157766,"Army",21049
"Fort Knox","Fort Knox","KY","Hardin","United States","Army","Active",37.899466,-85.952833,"Army",21093
"Louisville International Airport","Louisville","KY","Jefferson","United States","Air Force","Guard",38.17805556,-85.72472222,"ANG",21111
"NG Frankfort Boone NG Center","Center","KY","Metcalfe","United States","Army","Guard",37.11767,-85.703791,"Army",21169
"Naval Air Station Joint Reserve Base New Orleans","Belle Chasse, Louisiana","LA","Orleans","United States","Air Force","Guard",29.82527778,-90.035,"ANG",22071
"Otis Air National Guard Base","Mashpee","MA","Barnstable","United States","Air Force","Guard",41.65861111,-70.52138889,"ANG",25001
"Cape Cod Air Force Station","Bourne","MA","Barnstable","United States","Air Force","Active",41.75333333,-70.53861111,"USSF",25001
"NG MTA Camp Edwards","Camp Edwards","MA","Barnstable","United States","Army","Guard",41.657052,-70.543918,"Army",25001
"Barnes Municipal Airport","Westfield","MA","Hampden","United States","Air Force","Guard",42.16555556,-72.72055556,"ANG",25013
"Westover Air Reserve Base","Chicopee","MA","Hampden","United States","Air Force","Reserve",42.19388889,-72.53472222,"AFRC",25013
"NG Ayer","Ayer","MA","Middlesex","United States","Army","Guard",42.566573,-71.575135,"Army",25017
"NWIRP Bedford MA","Bedford","MA","Middlesex","United States","Navy","Active",42.49065,-71.27617,"Navy",25017
"US Army Soldier Systems Center Natick","Natick","MA","Middlesex","United States","Army","Active",42.28343,-71.3495,"Army",25017
"Hanscom Air Force Base","Lincoln","MA","Middlesex","United States","Air Force","Active",42.47,-71.28916667,"AFMC",25017
"CSO Naval Air Station South Weymouth","Weymouth","MA","Norfolk","United States","Navy","Active",42.20794,-70.95514,"Navy",25021
"Devens Reserve Forces Tng Area","Devens","MA","Worcester","United States","Army","Reserve",42.54364,-71.61479,"Army",25027
"Gambrills","Gambrills","MD","Anne Arundel","United States","Navy","Active",39.069831,-76.679254,"Navy",24003
"Upper Yard Annapolis","Annapolis","MD","Anne Arundel","United States","Navy","Active",38.98775,-76.5528,"Navy",24003
"NAVACAD North Severn","Severn","MD","Anne Arundel","United States","Navy","Active",39.1328,-76.69253,"Navy",24003
"NAVSUPPACT Annapolis","Annapolis","MD","Anne Arundel","United States","Navy","Active",38.98775,-76.5528,"Navy",24003
"Fort George Meade","Fort George G Meade","MD","Anne Arundel","United States","Army","Active",39.114553,-76.765249,"Army",24003
"Martin State Airport","Middle River","MD","Baltimore","United States","Air Force","Guard",39.32555556,-76.41361111,"ANG",24005
"Solomons Island MD","Solomons","MD","Calvert","United States","Navy","Active",38.332035,-76.46564,"Navy",24009
"NSF Indian Head","Indian Head","MD","Charles","United States","Navy","Active",38.60512,-77.17554,"Navy",24017
"Aberdeen Proving Ground","Aberdeen Proving Ground","MD","Harford","United States","Army","Active",39.487368,-76.139675,"Army",24025
"Fort Detrick Forest Glen Annex","Forest Greens","MD","Harford","United States","Army","Active",39.457054,-76.228844,"Army",24025
"NG Havre De Grace Military Res","Havre De Grace","MD","Harford","United States","Army","Guard",39.560095,-76.15517,"Army",24025
"NG MTA Gunpowder Military Reservation","Gunpowder","MD","Harford","United States","Army","Guard",39.380158,-76.295468,"Army",24025
"NAVSUPPACT Bethesda MD","Bethesda","MD","Montgomery","United States","Navy","Active",39.143979,-77.207617,"Navy",24031
"Joint Base Andrews-Naval Air Facility","Camp Springs","MD","Prince George's","United States","Air Force","Active",38.81083333,-76.86694444,"AFDW",24033
