FID,Base,City,Country,State,Branch,Major Command,Lat,Long,County,FIP,Operational,Joint,State2,Zip
50,Fairchild Air Force Base,Airway Heights,United States,WA,Air Force,N/A,47.639552,-117.646438,Spokane ,53063,Active,N/A,Washington,99011
52,Fort Eustis,Fort Eustis,United States,VA,Air Force,N/A,37.157438,-76.584469,Newport News city,,Active,N/A,Virginia,23604
54,Fort Richardson,Fort Richardson,United States,AK,Air Force,N/A,61.259092,-149.690318,Anchorage Municipality,,Active,Joint Base Elmendorf - Richardson,Alaska,99505
60,Haarp Research Station,Gakona ,United States,AK,Air Force,N/A,63.346191,-152.837069,Valdez-Cordova,,Active,Joint Base Elmendorf - Richardson,Alaska,
75,Kegelman Air Force Auxiliary Field,Felt,United States,OK,Air Force,N/A,36.56753,-102.79353,Cimarron ,,Active,N/A,Oklahoma,73937
76,Joint Base San Antonio Kelly AFB,Kelly,United States,TX,Air Force,N/A,33.362612,-96.618879,Collin ,,Active,Joint Base San Antonio,Texas,75003
77,Kelly Field Annex,Kelly,United States,TX,Air Force,N/A,33.362612,-96.618879,Collin ,,Active,Joint Base San Antonio,Texas,75003
78,King Salmon Airport,King Salmon,United States,AK,Air Force,N/A,58.7546,-156.50633,Bristol Bay Borough,,Active,N/A,Alaska,99613
81,Lackland Training Annex,Lakeland Heights,United States,TX,Air Force,N/A,32.776671,-97.009389,Dallas ,,Active,Joint Base San Antonio,Texas,75050
82,Lakehurst,Lakehurst,United States,NJ,Air Force,N/A,40.010938,-74.303205,Ocean ,,Active,Joint Base McGuire - Dix - Lakehurst,New Jersey,8733
97,McClellan Air Force Base,McClellan Air Force Base,United States,CA,Air Force,N/A,38.663017,-121.383935,Sacramento ,,Active,N/A,California,95652
101,Medical Center Annex,Center,United States,TX,Air Force,N/A,31.780781,-94.235334,Shelby ,,Active,Joint Base San Antonio,Texas,75935
102,Melrose Air Force Range,Melrose,United States,NM,Air Force,N/A,34.50512,-103.564506,Curry ,,Active,N/A,New Mexico,88124
113,NGA Arnold Site,Arnold,United States,MO,Air Force,N/A,38.43283,-90.37762,Jefferson ,,Active,N/A,Missouri,63010
114,North Air Force Auxiliary Field,North,United States,SC,Air Force,N/A,33.61571,-81.10204,Orangeburg ,,Active,Joint Base Charleston,South Carolina,29112
117,Ozol Defense Fuel Support Point,Peanut,United States,CA,Air Force,N/A,40.467923,-123.168637,Trinity ,,Active,N/A,California,96041
125,Joint Base San Antonio Randolph AFB,Randolph,United States,TX,Air Force,N/A,33.484594,-96.254127,Fannin ,,Active,Joint Base San Antonio,Texas,75475
131,Seguin Auxiliary Field,Follett,United States,TX,Air Force,N/A,36.433821,-100.139117,Lipscomb ,,Active,Joint Base San Antonio,Texas,79034
144,Tulelake Radar Site,Tulelake,United States,CA,Air Force,N/A,41.93519,-121.58865,Siskiyou ,,Active,N/A,California,96134
163,Birmingham Airport,Birmingham,United States,AL,Air Force,ANG,33.643851,-85.879914,Calhoun ,,Guard,N/A,Alabama,35201
173,Ellington Field,Follett,United States,TX,Air Force,ANG,36.433821,-100.139117,Lipscomb ,,Guard,N/A,Texas,79034
177,Fort Smith Map,Fort Smith,United States,AR,Air Force,ANG,35.366188,-94.416458,Sebastian ,,Guard,N/A,Arkansas,72901
184,Hancock Field,Valatie,United States,NY,Air Force,ANG,42.398503,-73.626548,Columbia ,,Guard,N/A,New York,12184
186,Hulman Field,Heilman,United States,IN,Air Force,ANG,38.157551,-87.090278,Warrick ,,Guard,N/A,Indiana,47523
187,Jackson International Airport Thompson Field,Smithdale,United States,MS,Air Force,ANG,31.331709,-90.7848,Amite ,,Guard,N/A,Mississippi,39664
189,Joe Foss Field,Vessey,United States,SD,Air Force,ANG,45.84774,-103.362052,Harding ,,Guard,N/A,South Dakota,57755
200,Naval Air Stationhville International Airport,Nashville,United States,TN,Air Force,ANG,36.165688,-86.778098,Davidson ,,Guard,N/A,Tennessee,37201
205,Portland International Airport ANG,Portland,United States,OR,Air Force,ANG,45.507856,-122.690794,Multnomah ,41051,Guard,N/A,Oregon,97201
221,Truax Air National Guard Base,,United States,WI,Air Force,ANG,44.630907,-89.709392,,,Guard,N/A,Wisconsin,
11,Beale Air Force Base,Marysville,United States,CA,Air Force,ACC,39.128035,-121.544781,Yuba ,,Active,N/A,California,95901
32,Creech Air Force Base,Indian Springs,United States,NV,Air Force,ACC,36.58722222,-115.6733333,Clark,32003,Active,N/A,Nevada,32003
35,Davis-Monthan Air Force Base,Tucson,United States,AZ,Air Force,ACC,32.16638889,-110.8830556,Santa Cruz,4023,Active,N/A,Arizona,4023
64,Holloman Air Force Base,Alamogordo,United States,NM,Air Force,ACC,32.8525,-106.1063889,Otero,35035,Active,N/A,New Mexico,87723
67,Joint Base Langley Eustis,Hampton,United States,VA,Air Force,ACC,37.08277778,-76.36055556,Hampton [9],51650,Active,,,
106,Moody Air Force Base,Valdosta,United States,GA,Air Force,ACC,30.96777778,-83.19277778,Lanier,13173,Active,N/A,Georgia,30130
107,Mountain Home Air Force Base,Mountain Home A F B,United States,ID,Air Force,ACC,43.04361111,-115.8725,Elmore,16039,Active,N/A,Idaho,83648
108,Nellis Air Force Base,Las Vegas,United States,NV,Air Force,ACC,36.23611111,-115.0341667,Clark,32003,Active,N/A,Nevada,89120
115,Offut Air Force Base,Bellevue,United States,NE,Air Force,ACC,41.11944444,-95.90861111,Sarpy,31153,Active,N/A,Nebraska,68113
132,Seymour Johnson Air Force Base,Goldsboro,United States,NC,Air Force,ACC,35.33944444,-77.96055556,Wayne,37191,Active,N/A,North Carolina,28326
133,Shaw Air Force Base,Sumter,United States,SC,Air Force,ACC,33.97305556,-80.47277778,Sumter,45085,Active,N/A,South Carolina,29152
70,Tonopah Test Range Airport,Tonopah,United States,NV,Air Force,ACC,37.79472222,-116.7786111,Nye,32023,Active,N/A,Nevada,
5,Altus Air Force Base,Altus,United States,OK,Air Force,AETC,34.598197,-99.440839,Jackson ,40065,Active,N/A,Oklahoma,73523
30,Columbus Air Force Base,Columbus,United States,MS,Air Force,AETC,33.63194,-88.458269,Lowndes ,28087,Active,N/A,Mississippi,39701
57,Goodfellow Air Force Base,San Angelo,United States,TX,Air Force,AETC,31.42944444,-100.3988889,Tom Green,48451,Active,N/A,Texas,76908
71,Joint Base San Antonio Lackland AFB,San Antonio,United States,TX,Air Force,AETC,29.44888889,-98.44888889,Bexar,48029,Active,Joint Base San Antonio,Texas,77001
74,Keesler Air Force Base,Biloxi,United States,MS,Air Force,AETC,30.41138889,-88.92361111,Harrison,28047,Active,N/A,Mississippi,38863
85,Laughlin Air Force Base,Del Rio,United States,TX,Air Force,AETC,29.35944444,-100.7780556,Kinney,48271,Active,N/A,Texas,78843
91,Luke Air Force Base,Glendale,United States,AZ,Air Force,AETC,33.535,-112.3830556,Maricopa,4013,Active,N/A,Arizona,85309
95,Maxwell Air Force Base,Montgomery,United States,AL,Air Force,AETC,32.37916667,-86.3625,Montgomery,1101,Active,N/A,Alabama,35405
96,Maxwell Air Force Base Gunter Annex,Montgomery,United States,AL,Air Force,AETC,32.37916667,-86.3625,Montgomery,1101,Active,N/A,Alabama,
134,Sheppard Air Force Base,Wichita Falls,United States,TX,Air Force,AETC,33.98888889,-98.49194444,Wichita,48485,Active,N/A,Texas,76311
145,Tyndall Air Force Base,Panama City,United States,FL,Air Force,AETC,30.07861111,-85.57638889,Bay,12005,Active,N/A,Florida,32403
151,Vance Air Force Base,Enid,United States,OK,Air Force,AETC,36.33944444,-97.91722222,Garfield,40047,Active,N/A,Oklahoma,40047
80,Joint Base Anacostia-Bolling,Southwest,United States,MD,Air Force,AFDW,38.84277778,-77.01611111,Alexandria,51510,Active,,,
67,Joint Base Andrews-Naval Air Facility,Camp Springs,United States,MD,Air Force,AFDW,38.81083333,-76.86694444,Prince George's,24033,Active,Joint Base Andrews,Maryland,20762
10,Barksdale Air Force Base,Bossier City,United States,LA,Air Force,AFGSC,32.513919,-93.654416,Bossier Parish,,Active,N/A,Louisiana,71110
38,Dyess Air Force Base,Abilene,United States,TX,Air Force,AFGSC,32.4193,-99.83808,Taylor ,48441,Active,N/A,Texas,79607
47,Ellsworth Air Force Base,Box Elder,United States,SD,Air Force,AFGSC,44.145,-103.1036111,Pennington,46103,Active,N/A,South Dakota,57706
51,FE Warren Air Force Base,Cheyenne,United States,WY,Air Force,AFGSC,41.13305556,-104.8669444,Laramie,56021,Active,N/A,Wyoming,82005
94,Malmstrom Air Force Base,Great Falls,United States,MT,Air Force,AFGSC,47.50472222,-111.1872222,Cascade,30013,Active,N/A,Montana,59402
104,Minot Air Force Base,Minot,United States,ND,Air Force,AFGSC,48.41583333,-101.3580556,Ward,38101,Active,N/A,North Dakota,58704
155,Whiteman Air Force Base,Knob Noster,United States,MO,Air Force,AFGSC,38.73027778,-93.54805556,Johnson,29101,Active,N/A,Missouri,65305
1,Air Force Plant 42,Palmdale,United States,CA,Air Force,AFMC,37.289085,-120.317156,Los Angeles ,,Active,N/A,California,93550
7,Arnold Air Force Base,Tullahoma,United States,TN,Air Force,AFMC,35.392585,-86.231502,Coffee ,,Active,N/A,Tennessee,37388
40,Edwards Air Force Base,Edwards,United States,CA,Air Force,AFMC,35.005099,-117.809769,Los Angeles,6037,Active,N/A,California,93523
15,Eglin Air Force Base,Valparaiso,United States,FL,Air Force,AFMC,30.48333333,-86.53333333,Okaloosa,12091,Active,N/A,Florida,32542
61,Hanscom Air Force Base,Lincoln,United States,MA,Air Force,AFMC,42.47,-71.28916667,Middlesex,25017,Active,N/A,Massachusetts,1731
63,Hill Air Force Base,Ogden,United States,UT,Air Force,AFMC,41.120219,-111.989813,Weber,49057,Active,N/A,Utah,84056
79,Kirtland Air Force Base,Albuquerque,United States,NM,Air Force,AFMC,35.04027778,-106.6091667,Bernalillo,35001,Active,N/A,New Mexico,87417
126,Robins Air Force Base,Warner Robins,United States,GA,Air Force,AFMC,32.64,-83.59166667,Twiggs,13289,Active,N/A,Georgia,13289
127,Rome Laboratory,Rome,United States,NY,Air Force,AFMC,43.2229,-75.4085,Oneida,13441,Active,N/A,New York,
140,Tinker Air Force Base,Oklahoma City,United States,OK,Air Force,AFMC,35.41472222,-97.38666667,Oklahoma,40109,Active,N/A,Oklahoma,74542
156,Wright-Patterson Air Force Base,Dayton,United States,OH,Air Force,AFMC,39.82305556,-84.04944444,Greene,39057,Active,N/A,Ohio,45433
228,Dobbins Air Reserve Base,Marietta,United States,GA,Air Force,AFRC,33.91527778,-84.51638889,Cobb,13067,Reserve,N/A,Georgia,
16,Duke Field,Crestview,United States,FL,Air Force,AFRC,30.65027778,-86.52277778,Okaloosa,12091,Reserve,,,
102,Grissom Joint Air Reserve Base,Kokomo,United States,IN,Air Force,AFRC,40.64805556,-86.15222222,Miami,18103,Reserve,N/A,Indiana,46971
230,Homestead Air Reserve Base,Homestead,United States,FL,Air Force,AFRC,25.48833333,-80.38361111,Miami-Dade,12086,Reserve,N/A,Florida,33031
231,March Joint Air Reserve Base,Riverside,United States,CA,Air Force,AFRC,33.88055556,-117.2594444,Orange,6059,Reserve,N/A,California,24510
143,Minneapolis-Saint Paul International Airport,"Minneapolis – Saint Paul, Minnesota",United States,MN,Air Force,AFRC,44.88166667,-93.23361111,Ramsey,27123,Reserve,N/A,Minnesota,55112
233,Niagara Falls,Niagara Falls,United States,NY,Air Force,AFRC,43.093362,-79.009784,Niagara ,,Reserve,N/A,New York,14301
234,Norwalk 2,Norwalk,United States,CA,Air Force,AFRC,33.904087,-118.073183,Los Angeles ,,Reserve,N/A,California,90650
235,Pittsburgh International Airport (ARS),Pittsburgh,United States,PA,Air Force,AFRC,40.540984,-79.781253,Allegheny ,42003,Reserve,N/A,Pennsylvania,15144
236,Westover Air Reserve Base,Chicopee,United States,MA,Air Force,AFRC,42.19388889,-72.53472222,Hampden,25013,Reserve,N/A,Massachusetts,1886
237,Youngstown-Warren Regional Airport,Youngstown,United States,OH,Air Force,AFRC,41.26055556,-80.67888889,Trumbull,39155,Reserve,N/A,Ohio,44501
32,Naval Air Station Joint Reserve Base Fort Worth,"Westworth Village, Texas",United States,TX,Air Force,AFRC,32.76916667,-97.44166667,Tarrant,48439,Reserve,N/A,Texas,
134,Niagara Falls International Airport,"Niagara Falls, New York",United States,NY,Air Force,AFRC,43.11333333,-78.9475,Niagara,36063,Reserve,N/A,New York,
19,Cannon Air Force Base,Clovis,United States,NM,Air Force,AFSOC,34.38472,-103.31652,Curry ,35009,Active,N/A,New Mexico,88103
20,Cannon Air Force Base Site 2,Clovis,United States,NM,Air Force,AFSOC,34.38472,-103.31652,Curry ,35009,Active,N/A,New Mexico,88103
65,Hurlburt Field,Mary Esther,United States,FL,Air Force,AFSOC,30.42777778,-86.68944444,Okaloosa,12091,Active,N/A,Florida,32547
37,Dover Air Force Base,Dover,United States,DE,Air Force,AMC,39.126325,-75.491486,Kent ,10001,Active,N/A,Delaware,19901
151,Grand Forks Air Force Base,Grand Forks,United States,ND,Air Force,AMC,47.96111111,-97.40111111,Grand Forks,38035,Active,N/A,North Dakota,58204
59,Grand Forks Defense Fuel Support Point,Grand Forks,United States,ND,Air Force,AMC,47.96111111,-97.40111111,Grand Forks,38035,Active,N/A,North Dakota,58204
68,Joint Base Charleston Naval Weapons Station,Charleston,United States,SC,Air Force,AMC,32.89861111,-80.04055556,Charleston,45019,Active,Joint Base Charleston,South Carolina,29404
,Joint Base Lewis-McChord Army Installation,Tacoma,United States,WA,Army,Army,47.1475,-122.4794444,Pierce,53053,Active,Joint,Washington,
147,Joint Base Lewis-McChord Air Base Station,Tacoma,United States,WA,Air Force,AMC,47.1475,-122.4794444,Pierce,53053,Active,Joint,Washington,
97,Joint Base McGuire-Dix-Lakehurst,Trenton,United States,NJ,Air Force,AMC,40.01916667,-74.52277778,Burlington,34005,Active,,,
87,Little Rock Air Force Base,Little Rock,United States,AR,Air Force,AMC,34.91694444,-92.14638889,Pulaski,5119,Active,N/A,Arkansas,72206
93,MacDill Air Force Base,Tampa,United States,FL,Air Force,AMC,27.84944444,-82.52111111,Hillsborough,12057,Active,N/A,Florida,12057
98,McConnell Air Force Base,Wichita,United States,KS,Air Force,AMC,37.62305556,-97.26722222,Sedgwick,20173,Active,N/A,Kansas,67221
130,Scott Air Force Base,Belleville,United States,IL,Air Force,AMC,38.54527778,-89.83527778,St. Clair,17163,Active,N/A,Illinois,17163
142,Travis Air Force Base,Fairfield,United States,CA,Air Force,AMC,38.26277778,-121.9275,Solano,6095,Active,N/A,California,94535
53,Pope Field,Fayetteville,United States,NC,Air Force,AMC,35.17083333,-79.01444444,Cumberland,37051,Active,N/A,North Carolina,
121,Klamath Falls Airport,"Klamath Falls, Oregon",United States,OR,Air Force,ANG,42.15611111,-121.7330556,Klamath,41035,Active,,,
96,Abraham Lincoln Capital Airport,Springfield,United States,IL,Air Force,ANG,39.84416667,-89.67805556,Sangamon,17167,Guard,N/A,Illinois,
26,Abston Air National Guard Station,Montgomery,United States,AL,Air Force,ANG,32.35611111,-86.34666667,Montgomery,1101,Guard,N/A,Alabama,
160,Atlantic City Air National Guard Base,Atlantic City,United States,NJ,Air Force,ANG,39.612669,-74.825986,Atlantic ,,Guard,N/A,New Jersey,8401
161,Bangor International Airport,Bangor,United States,ME,Air Force,ANG,44.848256,-68.835091,Penobscot ,,Guard,N/A,Maine,4401
162,Barnes Municipal Airport,Westfield,United States,MA,Air Force,ANG,42.16555556,-72.72055556,Hampden,,Guard,N/A,Massachusetts,25013
98,Beightler Armory,"Columbus, Ohio",United States,OH,Air Force,ANG,40.08833333,-83.06694444,Franklin,39049,Guard,,,
164,Boise Air Terminal,Boise,United States,ID,Air Force,ANG,43.594457,-116.199831,Ada ,,Guard,N/A,Idaho,83706
165,Bradley International Airport,Windsor Locks,United States,CT,Air Force,ANG,41.93888889,-72.68333333,Hartford,9003,Guard,N/A,Connecticut,9003
166,Burlington International Airport,Burlington,United States,VT,Air Force,ANG,44.496604,-73.227273,Chittenden ,50007,Guard,N/A,Vermont,5401
10,Camp Mabry,"Austin, Texas",United States,TX,Air Force,ANG,30.31777778,-97.76055556,Travis,48453,Guard,,,
45,Channel Islands Air National Guard Station,"Oxnard, California",United States,CA,Air Force,ANG,34.115,-119.1102778,Ventura,6111,Guard,N/A,California,95440
169,Charlotte Douglas International Airport,Charlotte,United States,NC,Air Force,ANG,35.21611111,-80.93194444,Mecklenburg,37119,Guard,N/A,North Carolina,37119
170,Cheyenne Regional Airport,Cheyenne,United States,WY,Air Force,ANG,41.16138889,-104.8194444,Laramie,56021,Guard,N/A,Wyoming,56021
135,Dane County Regional Airport,"Madison, Wisconsin",United States,WI,Air Force,ANG,43.13972222,-89.3375,Dane,55025,Guard,,,
23,Dannelly Field,"Montgomery, Alabama",United States,AL,Air Force,ANG,32.30444444,-86.40027778,Montgomery,1101,Guard,,,
171,Des Moines International Airport,Des Moines,United States,IA,Air Force,ANG,41.596212,-93.591022,Polk ,19153,Guard,N/A,Iowa,50316
172,Duluth International Airport,Duluth,United States,MN,Air Force,ANG,47.005566,-92.001934,Carlton,27017,Guard,N/A,Minnesota,55801
86,Eastern WV Regional Airport,"Martinsburg, West Virginia",United States,WV,Air Force,ANG,39.40194444,-77.98444444,Berkeley,54003,Guard,,,
8,Ellington Airport,Houston,United States,TX,Air Force,ANG,29.60722222,-95.15888889,Harris,48201,Guard,,,
175,Forbes Field ANG,Topeka,United States,KS,Air Force,ANG,38.95111111,-95.66583333,Shawnee,20177,Guard,N/A,Kansas,67337
55,Fort Smith Regional Airport,Fort Smith,United States,AR,Air Force,ANG,35.33666667,-94.3675,Sebastian,5131,Guard,,,
108,Fort Wayne International Airport,Fort Wayne,United States,IN,Air Force,ANG,40.97833333,-85.195,Allen,18003,Guard,,,
178,Francis S. Gabreski Airport,Westhampton Beach,United States,NY,Air Force,ANG,40.83694444,-72.64222222,Suffolk,36103,Guard,N/A,New York,
179,Fresno Yosemite International ANG,Fresno,United States,CA,Air Force,ANG,36.774075,-119.781538,Fresno ,6019,Guard,N/A,California,93703
181,General Wayne A Downing Peoria International Airport,Peoria,United States,IL,Air Force,ANG,40.693137,-89.589847,Peoria ,17143,Guard,N/A,Illinois,61601
35,Goldwater Air National Guard Base,"Phoenix, Arizona",United States,AZ,Air Force,ANG,33.42666667,-112.0119444,Maricopa,4013,Guard,,,
182,Great Falls International Airport,Great Falls,United States,MT,Air Force,ANG,47.48194444,-111.3705556,Cascade,30013,Guard,N/A,Montana,59401
136,Griffiss International Airport,"Rome, New York",United States,NY,Air Force,ANG,43.23055556,-75.40944444,Oneida,36065,Guard,,,
11,Gulfport Combat Readiness Training Center,"Gulfport, Mississippi",United States,MS,Air Force,ANG,30.40722222,-89.07,Harrison,28047,Guard,,,
99,Harrisburg International Airport,"Middletown, Pennsylvania",United States,PA,Air Force,ANG,40.19361111,-76.76333333,Dauphin,42043,Guard,,,
185,Hector International Airport,Fargo,United States,ND,Air Force,ANG,46.92055556,-96.81583333,Clay,27027,Guard,N/A,North Dakota,
31,Hensley Field,"Grand Prairie, Texas",United States,TX,Air Force,ANG,32.74,-96.97,Dallas,48113,Guard,,,
24,Jackson-Evers International Airport,Jackson,United States,MS,Air Force,ANG,32.31111111,-90.07583333,Rankin,28121,Guard,,,
188,Jacksonville International Airport,Jacksonville,United States,FL,Air Force,ANG,30.49416667,-81.68777778,Nassau,12089,Guard,N/A,Florida,32099
191,Lincoln Airport,Lincoln,United States,NE,Air Force,ANG,40.85111111,-96.75916667,Lancaster,31109,Guard,N/A,Nebraska,68506
192,Louisville International Airport,Louisville,United States,KY,Air Force,ANG,38.17805556,-85.72472222,Jefferson,21111,Guard,N/A,Kentucky,40209
193,Luis Munoz Marin International Airport,"San Juan, Puerto Rico",Puerto Rico,PR,Air Force,ANG,18.43944444,-66.00194444,Miami-Dade,12086,Guard,N/A,Puerto Rico,
105,Mansfield Lahm Regional Airport,Mansfield,United States,OH,Air Force,ANG,40.81361111,-82.51666667,Richland,39139,Guard,,,
194,Martin State Airport,Middle River,United States,MD,Air Force,ANG,39.32555556,-76.41361111,Baltimore,24510,Guard,N/A,Maryland,1101
195,McEntire Joint National Guard Base,Eastover,United States,SC,Air Force,ANG,33.92083333,-80.80111111,Richland,45079,Guard,N/A,South Carolina,45079
196,McGhee Tyson Airport,Knoxville,United States,TN,Air Force,ANG,35.81083333,-83.99388889,Blount,47009,Guard,N/A,Tennessee,47009
73,McLaughlin Air National Guard Base (Yeager Airport),"Charleston, West Virginia",United States,WV,Air Force,ANG,38.37305556,-81.59305556,Kanawha,54039,Guard,,,
197,Memphis International Airport,Memphis,United States,TN,Air Force,ANG,35.0425,-89.97666667,Shelby,47157,Guard,N/A,Tennessee,37501
25,Meridian Regional Airport,Meridian,United States,MS,Air Force,ANG,32.3325,-88.75194444,Lauderdale,28075,Guard,,,
130,Milwaukee Mitchell International Airport,"Milwaukee, Wisconsin",United States,WI,Air Force,ANG,42.94722222,-87.89666667,Waukesha,55133,Guard,,,
68,Moffett Federal Airfield,"Mountain View, California",United States,CA,Air Force,ANG,37.415,-122.0483333,Alameda,6001,Guard,,,
61,Nashville International Airport,"Nashville, Tennessee",United States,TN,Air Force,ANG,36.12666667,-86.68194444,Davidson,47037,Guard,,,
201,New Castle Airport,"New Castle, Delaware",United States,DE,Air Force,ANG,39.68527778,-75.59916667,New Castle,10003,Guard,N/A,Delaware,19720
202,Otis Air National Guard Base,Mashpee,United States,MA,Air Force,ANG,41.65861111,-70.52138889,Barnstable,25001,Guard,N/A,Massachusetts,1253
203,Pease Air National Guard Base,"Portsmouth, New Hampshire",United States,NH,Air Force,ANG,43.07805556,-70.82333333,Rockingham,33015,Guard,N/A,New Hampshire,33015
204,Pittsburgh International Airport (ANG),Pittsburgh,United States,PA,Air Force,ANG,40.540984,-79.781253,Allegheny ,42003,Guard,N/A,Pennsylvania,15144
206,Quonset State Airport,North Kingstown,United States,RI,Air Force,ANG,41.59722222,-71.41222222,Newport,44005,Guard,N/A,Rhode Island,44005
207,Reno Tahoe International Airport,Reno,United States,NV,Air Force,ANG,39.49916667,-119.7680556,Storey,32029,Guard,N/A,Nevada,89509
208,Rickenbacker International Airport,Columbus,United States,OH,Air Force,ANG,39.81361111,-82.94666667,Franklin,39049,Guard,N/A,Ohio,
209,Rosecrans Memorial Airport,St. Joseph,United States,MO,Air Force,ANG,39.77194444,-94.90944444,Buchanan,29021,Guard,N/A,Missouri,29021
210,Salt Lake City International Airport,Salt Lake City,United States,UT,Air Force,ANG,40.78833333,-111.9777778,Salt Lake,49035,Guard,N/A,Utah,84101
211,Savannah/Hilton Head International Airport,Savannah,United States,GA,Air Force,ANG,32.1275,-81.20194444,Chatham,13051,Guard,N/A,Georgia,31723
212,Schenectady ANG Memorial Airport,Schenectady,United States,NY,Air Force,ANG,42.8525,-73.9225,Schenectady,36093,Guard,N/A,New York,12307
213,Selfridge Air National Guard Base,Mount Clemens,United States,MI,Air Force,ANG,42.60833333,-82.83555556,Macomb,26099,Guard,N/A,Michigan,26099
214,Sioux Gateway Airport (ANG),Sioux Falls,United States,IA,Air Force,ANG,42.39833333,-96.37194444,Dakota,31043,Guard,N/A,Iowa,31043
218,Springfield-Beckley Municipal Airport,Springfield,United States,OH,Air Force,ANG,39.84027778,-83.84027778,Clark,39023,Guard,N/A,Ohio,45501
219,Stewart International Airport,Newburgh,United States,NY,Air Force,ANG,41.50416667,-74.10472222,Orange,36071,Guard,N/A,New York,11530
220,Toledo Express Airport,Toledo,United States,OH,Air Force,ANG,41.58666667,-83.80777778,Fulton,39051,Guard,N/A,Ohio,39051
222,Tucson International Airport,Tucson,United States,AZ,Air Force,ANG,32.11527778,-110.9305556,Pima ,4023,Guard,N/A,Arizona,85701
223,Tulsa International Airport,Tulsa,United States,OK,Air Force,ANG,36.19833333,-95.88805556,Tulsa,40143,Guard,N/A,Oklahoma,74101
224,Volk Field Air National Guard Base,New Lisbon,United States,WI,Air Force,ANG,43.93638889,-90.25972222,Juneau,55057,Guard,N/A,Wisconsin,55057
225,W. K. Kellogg Airport,Battle Creek,United States,MI,Air Force,ANG,42.30722222,-85.25138889,Calhoun,26025,Guard,N/A,Michigan,26025
226,Will Rogers World Airport (Tinker AFB) ,Oklahoma City,United States,OK,Air Force,ANG,35.39305556,-97.60083333,Oklahoma,40109,Guard,N/A,Oklahoma,40109
9,Naval Air Station Joint Reserve Base New Orleans,"Belle Chasse, Louisiana",United States,LA,Air Force,ANG,29.82527778,-90.035,Orleans,22071,Guard,N/A,Louisiana,
100,Naval Air Station Joint Reserve Base Willow Grove,"Horsham Township, Pennsylvania",United States,PA,Air Force,ANG,40.19972222,-75.14805556,Bucks,42017,Guard,N/A,Pennsylvania,
75,North Highlands Air National Guard Station,"Sacramento, California",United States,CA,Air Force,ANG,38.64,-121.4025,Sacramento,6067,Guard,N/A,California,
138,Sioux Falls Regional Airport,"Sioux Falls, South Dakota",United States,SD,Air Force,ANG,43.58194444,-96.74194444,Minnehaha,46099,Guard,N/A,South Dakota,
37,Sumpter Smith Air National Guard Base,"Birmingham, Alabama",United States,AL,Air Force,ANG,33.56388889,-86.75222222,Jefferson,1073,Guard,N/A,Alabama,
133,Syracuse Hancock International Airport,"Syracuse, New York",United States,NY,Air Force,ANG,43.11138889,-76.12361111,Onondaga,36067,Guard,N/A,Ndudu,
88,Terre Haute International Airport,"Terre Haute, Indiana",United States,IN,Air Force,ANG,39.45138889,-87.3075,Vigo,18167,Guard,N/A,Iautd d ,
238,Aberdeen Proving Ground,Aberdeen Proving Ground,United States,MD,Army,Army,39.487368,-76.139675,Harford ,,Active,N/A,Maryland,21005
239,Aliamanu Military Reservation,,United States,HI,Army,Army,19.828171,-155.49504,,,Active,N/A,Hawaii,
241,Anniston Army Depot,Anniston,United States,AL,Army,Army,33.64916,-85.879642,Calhoun ,,Active,N/A,Alabama,36201
